27274,3982
27274,29829
27274,18206
27274,19290
20356,16049
20356,11716
20356,1917
20356,9091
20356,29433
20356,23321
20356,28479
20356,9072
16049,25326
16049,23646
16049,9018
16049,770
16049,19498
16049,24858
25326,7251
25326,18955
25326,30988
25326,29666
7251,4365
7251,1050
7251,20375
7251,26667
7251,1355
4365,9799
4365,36607
4365,3483
4365,6842
4365,28260
4365,24009
4365,7174
4365,16094
4365,9100
4365,31617
4365,6664
4365,22524
9799,30189
9799,680
9799,11428
9799,27788
9799,3796
30189,37101
30189,13965
30189,16281
30189,21725
11509,30215
11509,32207
11509,10656
30215,29184
30215,21075
30215,10711
30215,9430
30215,17968
30215,10718
30215,14661
30215,27460
29184,7928
29184,29494
29184,32580
29184,4587
29184,21562
24978,34466
24978,8408
34466,14927
34466,15453
34466,30967
34466,19268
14927,8811
14927,8616
14927,19644
14927,30
14927,23855
14927,11199
14927,17864
8811,15641
8811,14759
8811,8853
8811,28182
18922,9038
18922,31816
18922,25637
18922,28838
18922,11934
18922,4301
18922,20500
18922,7683
18922,23139
18922,27278
18922,20164
9038,21113
27948,20001
20001,22668
20001,24743
20001,26895
20001,35615
20001,5731
20001,28827
22668,18521
22668,25936
22668,24802
22668,8408
22668,2559
18521,34394
18521,16714
18521,17902
34394,4694
34394,18565
34394,35974
1129,19700
1129,10077
1129,4293
1129,16763
1129,28878
1129,6974
15451,29881
15451,5478
15451,30800
15451,8288
17849,11157
17849,18906
17849,13200
11157,12813
11157,8457
11157,15498
11157,22525
12813,4036
12813,17569
12813,32325
12813,7128
12813,15595
12813,30856
12813,26367
12813,20949
12813,15200
31300,8439
31300,8216
31300,29541
31300,578
31300,11480
31300,8526
31300,13240
31300,25525
31300,26271
31300,23776
31300,9053
31300,23357
31300,22682
31300,7137
31300,30573
31300,20741
31300,21767
25623,24095
25623,32288
25623,19667
7831,23615
7831,15663
7831,30497
7831,6940
7831,28380
7831,25307
661,2208
661,1696
661,23388
661,12546
661,19175
661,17259
661,3957
661,7855
2208,10439
10439,923
10439,15458
10439,14658
10439,16395
10439,29576
10439,10906
10439,14559
10439,20521
923,29990
923,4755
923,18969
923,25701
29990,8994
8994,7880
8994,13213
8994,6965
7880,27510
7880,20294
18422,22974
22974,25665
22974,15324
22974,28457
22974,32490
22974,7469
25665,28230
25665,628
25665,31536
25665,35980
25665,1497
25665,19415
28230,20817
28230,23580
28230,32629
28230,28022
28230,2764
28230,8981
28230,33861
20817,25359
20817,31772
20817,6449
20817,35244
20817,24354
20817,23480
25359,8085
25359,8659
25359,6281
25359,2661
25359,11904
25359,12255
25359,18394
25359,37332
8085,26971
8085,11570
8085,32249
8085,32688
8085,22065
8085,4968
8085,253
26971,15583
26971,1028
6420,1186
6420,8502
6420,20864
6420,17689
6420,2623
6420,29535
6420,30375
6420,34544
1186,32241
1186,22072
1186,9815
1186,16249
1186,21799
1186,24857
29052,29928
29052,13938
29052,26711
29052,19098
29052,21469
29052,12970
29052,16919
29052,28878
29052,26197
29052,10732
29052,26001
29928,30001
29928,31757
29928,29689
29928,17480
29928,31479
29928,5780
29928,15686
29928,16234
29928,7151
30001,20594
30001,21882
30001,4719
30001,2421
30001,31764
30001,5618
30001,18094
30001,8275
30001,8777
16195,6117
16195,6783
16195,6942
6117,33793
6117,13932
6117,13305
21202,5599
21202,1510
21202,29726
21202,18900
21202,241
21202,26226
21202,27081
21202,31583
21202,11391
5599,17423
5599,35020
5599,7169
5599,33972
5599,21739
5599,27293
5599,18618
5599,762
5599,14576
5599,14870
9904,29513
9904,36417
9904,282
9904,11382
9904,22766
9904,14436
9904,4570
29513,7941
29513,24626
29513,13732
29513,26917
7941,5701
7941,27388
7941,9060
7941,31386
7941,6303
3558,4178
3558,18099
3558,24196
3558,18620
3558,22811
4178,21882
21882,8606
8606,31929
8606,3665
8606,13075
8606,11370
8606,7715
31929,27866
31929,35939
31929,21764
13620,1887
13620,37031
13620,26121
13620,18085
13620,25162
13620,9501
13620,35021
13620,259
13620,6051
1887,3359
1887,3520
1887,14298
1887,3990
3359,27860
3359,1976
3359,16926
17058,31887
31887,3419
31887,29085
31887,18964
31887,12180
3419,13519
3419,708
3419,18309
3419,13973
3419,26986
3419,4607
3419,10836
13519,12324
13519,15251
13519,13247
13519,13378
13519,14636
27320,9271
27320,5731
27320,11473
27320,2156
9271,28239
9271,8821
9271,18762
9271,36078
9271,13996
9271,1513
9271,11886
9271,2983
9271,16434
9271,22847
9271,8812
9271,30917
9271,7823
9271,8374
9271,2443
28239,3998
28239,15301
28239,2953
28239,20696
28239,1653
28239,21572
3998,36800
3998,25009
3998,27309
3998,3136
3998,37457
3998,13714
14316,14376
14316,20310
14316,19055
14316,2236
14316,32514
14316,17995
14316,310
35760,18914
35760,11927
35760,10883
35760,17594
35760,5013
18914,16685
18914,9868
18914,23432
18914,20338
18914,30511
18914,8224
18914,16113
18914,6152
18914,18488
18914,19348
18914,30944
16685,15737
16685,10603
16685,19184
15737,26808
26808,11151
11151,30731
11151,24401
11151,25427
11151,3491
11151,2768
11151,11295
11151,30671
30731,9154
30731,15202
30731,13983
30731,29251
30731,5580
30731,17504
30731,30806
30731,16698
30731,6866
30731,28814
30731,6518
30731,162
30731,37398
30731,31870
30731,9003
22933,15746
22933,25173
22933,11910
22933,22406
22933,35628
22933,31318
22933,21982
15746,28129
15746,22065
15746,4639
15746,8680
15746,17694
15746,2553
15746,16617
15746,17279
15746,24486
15746,5190
15746,13786
19169,20856
19169,12608
19169,18010
20856,34037
20856,26376
20856,11182
20856,10629
20856,8360
20856,15651
20856,14077
20856,18679
34037,24164
34037,2000
34037,9603
34037,12439
24164,30409
24164,10670
24164,26385
30409,22627
30409,23575
30409,5600
30409,25807
30409,35194
30409,16328
22627,3779
22627,36144
22627,33915
22627,3722
31436,32366
31436,9275
31436,1366
31436,15162
31436,274
31436,25440
32366,6388
6388,5340
6388,37003
22459,8073
22459,10315
22459,22116
22459,17687
22459,30086
22459,2145
22459,18492
22459,784
8073,15800
8430,122
8430,27414
8430,12681
8430,11099
8430,11906
8430,9851
8430,17296
8430,3951
122,1189
122,29482
122,30748
122,28220
122,11414
122,37375
122,5507
1189,17590
1189,29304
1189,29638
1189,36021
1189,24422
1189,29944
1189,1273
1189,17749
1189,32654
1189,778
17590,2303
17590,6154
2303,36027
2303,27707
2303,18189
2303,15995
2303,13503
36027,29541
29541,7892
29541,15515
29541,945
29541,25493
29541,7919
7892,28245
7892,1777
7892,22529
7892,27629
25760,10942
25760,8789
25760,18828
25760,15549
25760,5746
25760,25970
25760,10690
25760,33059
25760,2823
10942,20858
10942,26933
20858,3515
26426,8143
26426,11973
26426,31833
26426,11168
26426,30825
26426,14524
26426,8564
26426,21033
26426,17260
8143,6884
8143,31404
8143,20107
8143,11853
8143,10431
8143,17329
8143,7975
8143,6237
8143,6847
23187,21564
23187,19087
23187,11527
23187,3837
23187,29781
23187,13757
23187,22046
21564,9934
21564,15338
21564,28025
9934,25388
9934,15218
9934,26039
9934,3954
9934,13952
9934,21783
9934,28582
9934,27188
9934,4284
9934,7104
9934,15705
25388,5922
5922,23720
5922,16067
5922,35726
5922,4369
5922,10756
5922,28827
5922,6428
5922,7655
5922,22656
5922,12065
5922,33461
23720,12811
23720,30716
23720,29321
23720,1535
12811,1485
12811,20610
12811,13867
12811,25204
1485,36931
1485,6949
1485,16572
1485,8101
36931,8126
36931,623
36931,6589
36931,25385
36931,4942
36931,11444
36931,15388
36931,7746
36931,8389
8126,28190
8126,11681
8126,9688
8126,22655
8126,5396
8126,11885
8126,7922
28190,2071
2071,5917
2071,31515
2071,6504
2071,4089
2071,4657
2071,29992
2071,15376
2071,32426
24370,1057
24370,23972
24370,9614
24370,21322
24370,31241
24370,24186
1057,15796
15796,23683
23683,27623
27623,6476
27623,19109
27623,31373
6476,19124
6476,16313
19124,16318
19124,4388
19124,17801
16318,1251
16318,31570
16318,9069
16318,28772
16318,2156
16318,25981
16318,14016
1251,2870
1251,2353
1251,29773
1251,24436
1251,19309
2870,1314
2870,20210
2870,23710
2870,32654
2870,9443
1314,19684
1314,2249
1314,10623
1314,1513
1314,692
19684,12935
19684,11719
19684,17771
19684,8119
19684,23899
19684,16975
12935,25997
25997,31729
25997,35639
25997,34857
25997,19269
25997,31339
25997,29250
583,20415
583,7859
583,15344
583,27107
583,4559
583,2764
13283,4517
13283,2811
13283,21151
13283,27985
4517,8672
4517,14848
8672,26359
8672,20873
8672,27066
8672,4841
26359,20879
26359,31047
26359,12866
26359,407
26359,22217
26359,4482
20879,17067
20879,12672
20879,14998
20879,6763
20879,29856
20879,3658
20879,2005
20879,24965
20879,23988
20879,24183
15747,1037
15747,31536
15747,36625
15747,16525
15747,0
1037,25577
25577,24097
25577,29948
25577,28804
25577,28996
25577,22474
25577,1360
25577,14541
24097,26269
24097,32524
24097,23389
24097,37413
24097,14180
26269,23437
26269,20992
26269,37184
23437,14831
23437,7100
23437,11282
23437,9398
23437,26346
23437,13353
23437,25763
14831,6305
14831,14646
14831,18970
6305,20318
6305,10865
6305,20612
6305,27812
6305,26091
6305,27563
6305,31700
6305,26743
6305,11050
19660,25762
19660,12842
19660,20633
19660,7762
19660,24329
19660,22991
19660,24403
19660,16881
19660,11828
19660,10586
5074,17130
5074,8133
5074,17835
17130,8241
17130,5249
17130,13543
17130,22318
17130,26256
17130,29897
8241,22160
8241,3794
22160,760
22160,5878
22160,5353
760,607
607,13998
607,17861
607,16666
13998,24038
24038,31878
24038,8628
24038,4745
24038,16662
24038,15245
24038,28754
18506,2802
18506,4318
18506,21573
2802,10882
2802,14300
2802,5529
2802,21398
2802,17592
2802,15974
10882,26514
10882,8940
10882,21877
14303,13529
14303,26153
14303,28032
14303,33674
11633,13482
11633,18924
13532,21163
13532,22721
13532,4374
21163,27988
21163,28937
21163,35927
21163,3200
27988,14411
27988,22135
27988,26227
27988,6866
27988,21003
27988,30480
27988,1329
27988,30243
27988,26196
27988,2300
27988,7295
14411,30405
14411,24653
14411,18288
14411,2794
14411,26873
14411,4122
14411,5967
14411,30916
30405,24007
30405,1886
30405,13730
30405,19286
30405,21897
30405,17746
30405,34385
30405,9927
29766,29383
29766,9263
29766,13776
29766,11055
29766,8407
29766,12463
29766,15922
29766,8667
29383,15545
29383,6628
29383,18842
29383,14736
29383,28773
29383,12568
15545,16676
15545,13671
19349,9056
19349,21716
19349,2696
19349,12744
19349,19076
19349,8891
19349,13135
9056,5102
9056,26198
9056,11588
9056,15357
9056,20085
9056,12299
9056,25100
9056,26440
9056,30779
9056,31585
5102,10068
5102,32369
5102,32107
5102,1240
5102,31621
5102,3665
5102,23596
5102,24990
5102,20079
10068,19050
10068,16167
10068,31214
10068,27834
10068,29876
10068,33035
10068,2398
10068,13211
19050,34288
19050,9802
34288,19155
34288,33241
34288,28898
19155,26931
19155,7621
19155,16617
19155,30890
19155,3639
19155,11685
19155,30288
19155,28490
19155,1997
19155,5614
19155,18239
26931,4811
26931,15132
26931,34937
26931,7752
8180,24466
8180,17656
8180,52
24466,8643
24466,30487
8643,12220
8643,26091
12220,15972
12220,16342
12220,23315
12220,23766
12220,5024
12220,23014
12220,59
15972,28138
15972,8396
15972,2935
28138,4014
28138,9325
28138,12995
28138,3744
28138,3961
28138,8099
4014,12672
4014,31480
12672,6837
12672,11820
12672,32128
12672,14286
12672,5291
12672,17466
12672,8269
6837,10777
10777,11934
10777,6779
10777,30242
10777,28261
10777,28814
10777,14124
10777,10403
10777,34386
10777,3646
10777,14588
11934,26416
11934,8523
11934,26736
11934,6958
11934,32462
11934,30884
11934,31357
11934,470
11934,24178
11934,5327
11934,19930
11934,23912
26416,33980
26416,4382
26416,23938
26416,18967
26416,27549
26416,20637
30388,22226
30388,27048
30388,24600
30388,28409
30388,33636
30388,24512
30388,10807
22226,21559
22226,27618
22226,10926
21559,31868
21559,22101
21559,18345
21559,2157
21559,13365
21559,30259
31868,23278
31868,35587
31868,8915
23278,16751
23278,8659
23278,4862
23278,32147
23278,13818
6374,11238
6374,24253
6374,17806
11238,7367
11238,18543
11238,10428
11238,28102
11238,10021
7367,27575
7367,33226
7367,17937
7367,27982
27575,31824
27575,37413
27575,19944
27575,29265
27575,27162
27575,31261
27575,22118
31824,9145
31824,13047
31824,13768
31824,4653
31824,6042
9145,4597
9145,9726
9145,18545
9145,20642
4597,15742
4597,10417
4597,12655
15742,29376
15742,10001
15742,8809
15742,32328
15742,4300
10553,24359
10553,8041
10553,18718
10553,20539
17689,22211
17689,22131
17689,19491
17689,26573
17689,19828
22211,1896
22211,7821
24717,2235
24717,6213
24717,19396
2235,31560
31560,20839
31560,12459
31560,36698
31560,21952
31560,4663
31560,20984
31560,11355
31560,1872
31560,16022
31560,31645
31560,15837
31560,18542
31560,30425
20839,18105
20839,14581
20839,3670
20839,11317
20839,24497
20839,33795
20839,18293
20839,2278
18105,7685
18105,31218
18105,22887
7492,15020
7492,25030
15020,17361
15020,22114
15020,22082
15020,243
15020,15683
15020,32415
15020,17914
20322,4458
20322,31180
20322,4451
4458,3351
4458,659
4458,7851
4458,23003
4458,25583
4458,31682
4458,282
4458,27962
3351,27467
3351,16491
3351,24866
27467,31718
31718,24401
31718,20196
31718,17657
31718,24283
31718,6747
24401,34524
24401,29583
24401,13615
24401,34607
24401,13952
24401,19927
35375,153
35375,26685
35375,6467
35375,22013
24616,22982
24616,4028
21822,30810
21822,14318
21822,2623
9872,31963
9872,2763
9872,17202
31963,5877
31963,30644
31963,5844
31963,12996
31963,10915
31963,14692
12380,14266
12380,4584
12380,16478
12380,23048
12380,15201
12380,12967
12380,13955
12380,79
14266,36108
14266,18255
14266,16088
21084,31356
21084,31828
21084,29930
21084,3723
31356,11017
31356,33854
21090,9448
21090,10403
21090,6993
9448,29450
9448,26722
9448,20708
9448,7762
9448,16012
29450,20827
29450,21107
29450,851
29450,12600
29450,14391
29450,31148
29450,15758
29450,19467
20827,17436
20827,23164
20827,2937
20827,21493
20827,26114
20827,13361
20827,4283
20827,33105
17436,25465
17436,22879
17436,5718
17436,29388
17436,19027
25465,30005
25465,16558
25465,15134
25465,11702
25465,2287
25465,14822
25465,29791
25465,19308
25465,13916
30005,31700
30005,23957
31700,11183
32387,24552
32387,26852
32387,9748
32387,30763
24552,19995
24552,33903
24552,19700
23906,29008
23906,14628
23906,30807
23906,25351
23906,2438
23906,26710
23906,8408
23906,20801
29008,4464
29008,24576
29008,2827
29008,12892
29008,2290
29008,36832
29008,1076
29008,21019
29008,15101
4464,25076
4464,6755
4464,28807
4464,10835
4464,14484
4464,5789
4464,6892
4464,2417
4464,8300
4464,15679
4464,3444
25076,10021
25076,396
25076,11281
25076,30932
25076,4501
25076,20912
25076,14698
10021,4525
10021,3548
10021,30
10021,23555
10021,14352
10021,28396
10021,7882
10021,5481
10021,1356
10021,27965
10021,13415
10021,13316
4525,4003
4525,16692
4525,18663
4525,14204
4525,23818
4525,6534
4003,22982
4003,30334
4003,26120
4003,17278
22982,12496
22982,27025
22982,18913
22982,0
22982,19358
4794,23692
4794,9879
4794,22678
4794,4786
14805,23009
14805,30232
14805,13728
14805,30258
14805,11373
23009,28485
23009,35573
23009,898
23009,82
23009,3586
28485,29388
28485,6767
28485,5176
28485,21519
28485,32382
29388,8016
29388,4996
29388,15332
29388,11241
29388,7511
29388,21201
29388,1754
29388,19068
8016,12066
8016,29763
8016,2614
8016,20228
8016,6386
8016,17428
8016,35977
8016,28634
8016,9121
8016,29600
8016,15592
8016,25669
8016,8845
8016,3395
12066,15859
12066,12586
12066,1446
12066,16959
12066,30753
15859,10539
15859,8666
15859,20863
15859,3228
15859,32405
15859,21332
15859,19280
15859,27611
23776,23310
23776,22550
23776,11781
25770,24439
25770,8939
25770,17823
24439,5526
24439,15564
24439,14850
24439,23474
5526,26685
5526,24059
5526,6565
5526,5010
26685,6410
26685,8675
26685,22058
26685,25974
26685,808
26685,15479
26685,7811
6410,6193
22082,11528
22082,22282
22082,29846
22082,16745
22082,28491
22082,21848
22082,1854
22082,31428
11528,26158
11528,4236
11528,9701
11528,24988
19307,8509
19307,22487
19307,824
19307,22679
19307,19515
19307,3550
19307,24140
19307,1902
19307,30890
19307,13657
8509,15778
8509,25583
8509,25508
8509,10910
8509,15297
15778,9962
15778,16859
15778,28244
15778,10285
9962,4289
9962,26073
9962,35240
9962,17876
9962,35929
9962,13630
9962,29768
9962,2023
9962,7422
9962,4755
9962,11582
4289,4539
4289,22418
4289,20736
4539,25170
4539,2900
4539,14332
4539,25150
4539,30139
4539,20066
4539,28850
4539,12586
4533,10393
4533,5522
4533,7394
4533,19232
4533,1760
4533,23398
4533,8260
28828,2839
28531,30496
28531,13547
5287,27897
5287,22410
5287,20235
27897,2145
27897,4331
27897,21050
2145,10795
2145,34502
2145,31222
2145,8918
2145,18099
2145,8112
2145,33177
23247,33386
23247,9939
23247,26034
23247,4764
23247,22998
33386,23172
33386,29983
33386,21534
33386,26309
33386,17537
33386,33939
3418,24876
3418,7687
3418,2511
3418,29223
3418,11502
24876,6794
24876,9656
24876,9311
24876,11257
24876,13478
24876,21366
24876,24966
6794,24294
6794,16796
6794,26618
24294,35937
24294,34603
24294,13860
24294,12893
24294,12792
24294,23864
24294,33362
24294,26954
6843,5316
6843,10488
6843,32033
6843,35472
5316,15564
5316,32240
5316,12024
5316,16887
5316,22902
5316,23038
5316,11226
5316,4498
15564,12881
12881,15201
12881,21098
12881,13843
12881,27066
12881,1109
12881,16449
15201,13763
15201,6022
15201,10452
15201,26679
15201,11480
15201,25641
13763,23113
23113,6026
23113,6246
23113,32191
23113,18137
23113,19553
6026,11762
6026,13728
6026,10015
6026,16959
6026,28631
6026,20539
6026,9098
6026,22942
11762,6348
11762,28630
11762,28156
11762,10445
6348,3022
6348,16086
6348,11314
6348,18183
6348,5988
3022,10943
3022,14320
3022,11355
3022,20495
3022,26814
3022,5106
3022,25371
3022,13756
3022,13650
3022,7659
10943,8373
10943,12790
10943,2105
10943,17723
8373,27187
8373,16319
8373,24972
8373,2557
8373,26563
27187,8616
27187,23782
27187,32823
27187,5135
8616,32467
8616,337
8616,26107
8616,7347
8616,25029
8616,26447
19644,26821
19644,15119
19644,25574
19644,28937
19644,15208
19644,22784
19644,29715
7876,29737
7876,23643
7876,23291
7876,15402
7876,22146
7876,9323
7876,30715
7876,2657
7876,29799
29737,1285
29737,8523
29737,771
29737,23166
29737,4557
29737,8109
29737,1462
1285,17717
1285,21632
1285,29525
17717,29894
29894,13695
29894,19460
29894,18927
13695,21049
13695,19614
13695,20434
21049,18085
21049,23381
21049,27833
21049,10056
21049,26591
21049,11917
21049,10599
21049,26679
21049,24393
29231,10003
29231,10565
29231,16029
29231,13346
29231,8632
29231,14833
29231,20391
29231,15142
29231,17642
29231,8260
29231,22533
33425,6566
33425,7469
33425,8865
33425,14314
33425,26068
33425,28678
33425,5784
33425,30917
33425,4963
33425,11831
33425,28772
33425,3475
33425,2016
33425,15597
6566,26295
27474,28140
27474,124
27474,15339
28140,27539
28140,25292
28140,7103
28140,29948
28140,5648
27539,1100
27539,1242
27539,22134
1100,30095
30095,25666
23051,30758
23051,9159
24732,6614
24732,19199
24732,8006
24732,3565
24732,22878
6614,19087
6614,6541
6614,998
6614,28248
19087,9981
19087,8831
11527,32207
11527,13638
11527,24993
11527,22930
11527,20967
11527,29173
11527,4313
36679,18465
36679,16154
36679,20634
36679,34511
36679,9486
36679,783
36679,14920
18465,24961
18465,1072
18465,31797
21861,20252
21861,19165
21861,30788
21861,23269
21861,34104
21861,32654
21861,19051
21861,9571
20252,18335
20252,21023
12790,18968
12790,12805
12790,15417
12790,37089
12790,19406
12790,8937
12790,13265
12790,28369
12790,25737
12790,24499
18968,3361
18968,4530
18968,20598
18968,17703
29083,9730
9730,20553
9730,7479
9730,9589
9730,2729
9730,7312
20553,25112
20553,9520
20553,6043
25112,12524
25112,15611
25112,34503
25112,24725
25112,5256
25112,26322
25112,30224
22016,9204
22016,13614
22016,31111
22016,8276
22016,11188
9204,21293
9204,18297
9204,30928
9204,31254
9204,32099
9204,21471
9204,29518
9204,12966
9204,16933
9204,2807
9204,17323
21293,26667
21293,25214
21293,9594
21293,16675
21293,23624
26667,14705
26667,14363
26667,4758
26667,35138
26667,36494
26667,15653
26667,17184
14705,31487
14705,6020
14705,6811
14705,12473
14705,23766
14705,23261
14705,25307
14705,25017
14705,5251
14705,1807
14705,24316
31487,17905
31487,28117
31487,21606
31487,15518
17905,9387
17905,4047
17905,5534
17905,1062
17905,1064
17905,2092
26226,10679
26226,10610
26226,12051
26226,20812
26226,30617
26226,12703
16350,8756
16350,23938
16350,18002
16350,1214
16350,31434
16350,5170
16350,17148
8756,4629
8756,15107
8756,19758
8756,13309
8756,26591
8756,3778
23858,27109
27109,30573
27109,29988
27109,26893
27109,17541
27109,27800
27109,20496
30573,1141
30573,35600
30573,23545
30573,899
30573,25667
30573,30033
30573,2409
30573,638
7212,23132
7212,7318
7212,8528
7212,26184
7212,20179
7212,19282
23132,15728
23132,4401
23132,4277
23132,2556
23132,16804
23132,12569
23132,8320
23132,10099
23132,10449
23132,33644
23132,14784
23132,14486
23132,9220
15728,5627
15728,18367
15728,21343
15728,13259
15728,17366
15728,20168
15728,12394
15728,19790
5627,19383
5627,5212
19383,32339
19383,18672
19383,14326
19383,26908
32339,29574
32339,5101
32339,12155
32339,27812
32339,27038
29574,30367
29574,27316
29574,24471
29574,23971
30367,8003
30367,5846
30367,12320
8003,23237
8003,28785
23237,25026
23237,385
23237,2137
25026,13741
25026,24443
25026,8252
25026,32337
24523,18847
24523,6836
24523,2796
24523,5227
24523,10328
24523,35814
24523,17667
18847,11490
18847,32033
18847,26796
18847,29131
8318,36647
8318,23582
8318,2537
8318,8592
8318,22636
8318,32028
8318,11240
8318,19733
8318,14066
8318,2191
36647,2706
36647,35018
9726,28804
9726,28163
9726,1609
9726,8787
28804,8223
28804,6075
28804,11167
28804,15853
28804,31634
28804,5369
28804,6106
28804,31139
28804,8871
8223,24608
8223,16458
8223,25325
24608,19678
24608,15884
24608,6520
24608,25800
24608,27059
24608,27074
24608,23452
24608,35329
24608,5278
19678,19983
19678,7789
19678,14288
19678,9121
19678,13414
19983,31956
19983,12171
11603,16883
11603,13725
16883,9652
9652,3684
9652,15841
9652,16005
9652,15494
3684,30592
3684,23014
3684,24418
3684,6134
3684,28844
30592,1104
30592,18495
30592,19255
30592,8560
1104,14173
1104,9090
1104,23093
1104,28321
1104,10297
1104,6870
1104,30300
1104,18394
14173,14684
14173,24759
14173,16037
14684,7135
14684,8418
14684,10619
7135,27349
7135,22342
7135,20853
7135,18323
27349,3787
27349,6076
27349,25708
27349,13364
27349,29105
27349,5355
27349,29613
27349,12246
27349,26009
3787,13862
3787,9806
3787,12151
3787,28097
13862,10167
13862,29496
13862,19865
13862,21691
13862,9541
13862,28672
13862,30142
13862,13130
5058,12733
5058,32061
5058,26254
5058,18173
5058,12089
5058,17255
5058,17881
12733,2752
12733,10840
16411,18317
6884,20391
11133,1990
11133,36472
11133,19866
1990,14580
1990,15995
1990,1500
1990,12684
14580,13172
14580,18404
14580,9569
14580,33993
14580,3462
14580,5680
13172,152
13172,25898
13172,24634
152,2782
152,7832
152,4374
152,20736
152,12476
152,11396
2782,13167
2782,24073
2782,24048
13167,17210
13167,17674
13167,16050
13167,25333
13167,10056
17210,13953
17210,8369
17210,30477
17210,13560
13953,17391
13953,20855
13953,20160
13953,461
17391,22902
17391,526
22902,18050
22902,21839
22902,25807
22902,10314
22902,7788
22902,15497
22902,20308
18050,19523
18050,17792
18050,29334
18050,26691
18050,2679
19523,14990
19523,11889
14990,25995
14990,11645
14990,12681
14990,14076
14990,9343
14990,13838
14990,26040
14990,3504
14990,2771
25995,11182
25995,15688
25995,34055
25995,14399
25995,25524
25995,32150
25995,30362
11182,6106
11182,31618
11182,20162
11182,10818
11182,2871
11182,5586
11182,18878
11182,6466
6106,25399
6106,14082
6106,4717
6106,32344
6106,27892
34452,21071
34452,9295
34452,11518
34452,21853
21071,22525
21071,12414
21071,30018
21071,14699
22525,12264
9278,30269
9278,2781
9278,29179
9278,6537
30269,9960
30269,19659
30269,4235
30269,20643
30269,10242
30269,11190
9960,25082
9960,12087
9960,757
9960,23868
9960,14941
9960,26450
9960,27691
25082,35579
25082,28521
25082,25336
35579,9804
6983,26522
6983,16080
6983,1434
8597,24670
1747,8161
1747,24593
1747,37204
1747,18269
1747,22123
1747,17007
8161,6495
8161,27288
8161,30314
8161,8648
8161,526
8161,16783
8161,21399
8161,6490
6495,20769
6495,7308
6495,28847
6495,32955
13535,12271
13535,5210
13535,12944
13535,15330
13535,32321
13535,22414
12271,30589
12271,20337
12271,25106
12271,7837
12271,21095
12271,9439
30589,30059
30589,23774
30589,36716
30589,26567
30059,5864
30059,19914
30059,8097
5864,10249
5864,24642
5864,7267
5864,19731
5864,23268
5864,28273
5864,2434
5864,15209
5864,6971
5864,14784
5864,35519
5864,20733
29116,917
29116,17911
29116,4588
29116,11170
29116,18919
917,1574
917,30945
1574,11711
1574,3961
1574,9707
1574,30345
11711,28624
11711,3304
11711,9487
11711,11878
11711,120
11711,17038
11711,9216
11711,27090
11711,20360
11711,32394
11711,9261
11711,24406
28624,2784
28624,31492
28624,20488
28624,25883
28624,19828
28624,23439
2784,12884
2784,3061
2784,10329
2784,30637
2784,25200
2784,21190
2784,35405
2784,8398
18298,6197
6197,9272
6197,10796
6197,30591
9272,18243
30054,12852
30054,18714
30054,3603
30054,13405
30054,22990
30054,18051
30054,4383
12852,13035
12852,453
12852,19216
12852,29291
12852,27638
12852,8489
13035,16627
13035,27818
13035,19428
13035,27909
13035,19654
13035,9481
13035,20499
16627,36982
16627,403
16627,30777
36982,13370
13370,19199
13370,18757
13370,21272
13370,3890
19199,27986
19199,26093
19199,33285
19199,2185
19199,24276
19199,15431
30788,23564
30788,1087
30788,10283
30788,25209
30788,10058
23564,21889
23564,2038
23564,10803
23564,5860
23564,10010
21889,17609
21889,33644
21889,1233
21889,153
21889,15441
21889,15367
17609,31735
18967,25810
18967,6041
18967,6494
18967,972
18967,14180
18967,16417
18967,19416
18967,19027
18967,25455
25810,13195
13195,26055
13195,29045
13195,25236
13195,5545
13195,32518
13195,3588
13195,4549
13195,7955
13195,36980
13195,21089
13195,2894
26055,10920
26055,307
10920,10146
10920,30857
10920,13046
10146,14421
10146,9729
10146,4837
10146,26415
10146,28248
10146,20145
14421,32436
14421,9845
14421,5979
14421,8923
14421,24884
14421,8124
14421,22434
14421,29051
32436,34458
32436,24897
34458,9601
34458,24846
34458,11619
34458,13575
30263,13611
30263,28035
30263,13735
30263,12884
13611,17320
13611,9632
13611,4497
13611,36864
13611,846
13611,27613
13611,14709
13611,32147
17320,9796
17320,30539
17320,31248
17320,15330
17320,18256
17320,36368
17320,11570
17320,6063
9796,3822
9796,11906
9796,25325
9796,2074
9796,6643
9796,6241
9796,3318
9796,10756
3822,8825
3822,26827
3822,13199
3822,10954
3822,28
8825,4065
8825,2867
8825,1155
8825,36112
8825,16941
8825,23316
8825,36291
8825,29227
8825,9635
8825,1077
8825,32556
8825,7797
8825,28675
8825,24650
8825,28525
4065,1141
4065,27181
4065,13867
4065,27639
4065,10076
4065,26244
1141,28210
1141,3110
1141,1631
1141,27810
1141,24654
1141,8876
1141,30964
1141,18361
1141,987
1141,36330
1141,19325
1141,33935
1141,26701
1141,13603
28210,12244
28210,14420
28210,9178
28210,23425
28210,26683
28210,34157
20338,7846
20338,30036
20338,10710
20338,1055
20338,10013
20338,13272
20338,25343
20338,29799
20338,18585
7846,12829
7846,16370
12829,28755
12829,3036
12829,7322
12829,33266
28755,21209
28755,23495
28755,15938
28755,17325
28755,29572
28755,36177
21209,13982
21209,17856
21209,8592
21209,26561
13982,25095
13982,14032
