8888,7705
30466,15846
30466,25552
30466,31029
30466,13266
30466,15528
30466,3475
30466,8995
30466,27717
30466,6909
30466,20929
30466,4049
30466,9676
17630,23235
17630,2781
17630,26702
17630,2571
23235,2635
23235,337
23235,15931
2635,12194
2635,18888
2635,6297
2635,10030
2635,22574
2635,29073
2635,8157
2635,23680
2635,23963
23720,7455
23720,9459
23720,3336
23720,7608
23720,32680
23720,30946
23720,593
26108,15441
26108,36781
26108,6559
26108,11726
26108,13534
4526,43
4526,18302
4526,9532
4526,16958
4526,22329
4526,29206
4526,19456
6144,2200
6144,23796
6144,7676
6144,9235
8117,7170
8117,15875
8117,6854
7170,22195
7170,7708
7170,2730
7170,6777
7170,13937
7170,35509
7170,30967
7170,21940
17352,28532
17352,10639
17352,23033
17352,23286
17352,32261
17352,3422
17352,14314
17352,28077
28532,26359
28532,27830
28532,35002
28532,28022
26359,16380
26359,27169
26359,37445
26359,361
26359,22747
26359,21092
26359,12156
26359,16541
12962,29646
12962,3040
12962,13897
12962,14700
12962,21955
29646,36656
29646,9854
29646,36360
29646,23438
29646,20906
29646,11980
36656,3379
36656,31785
5628,625
5628,10252
5628,2553
5628,2
5628,2636
5628,27366
7949,825
7949,4510
7949,17105
7949,27050
7949,25501
7949,21314
7949,17081
7949,28035
7949,4362
7949,19192
7949,30782
7949,19819
30958,16807
30958,20087
30958,4241
30958,10608
30958,28127
30958,13720
30958,12365
30958,20329
30958,3557
30958,28155
25917,30848
25917,6682
25917,2989
25917,3214
25917,28743
25917,6667
16161,27478
16161,13685
16161,12318
16161,19319
16161,11416
16161,28934
16161,7448
16161,35967
16161,4270
27478,30189
27478,22389
27478,14297
27478,4524
27478,1113
27478,23409
27478,7513
27478,29407
27478,31737
27478,34929
27478,22784
30189,29456
30189,1359
30189,6404
30189,8359
32204,7352
32204,4447
32204,12786
32204,25948
32204,20444
32204,19208
32204,6685
32204,23433
32204,12164
32204,5611
32204,21567
32204,1453
32204,11011
7352,18957
7352,27063
19392,21774
19392,14219
19392,31752
19392,8809
19392,17356
19392,26415
19392,405
19392,18612
19392,25871
19392,831
19392,305
19392,18452
19392,21082
19392,29487
19392,27205
13852,3483
13852,3074
13852,7712
13852,23032
36153,12955
36153,4743
30591,13972
30591,29004
30591,16676
30591,8614
30591,118
30591,16911
30591,16995
30591,9275
30591,20149
30591,32324
30591,1589
30591,23213
30591,4852
30591,1596
30591,18992
30591,9207
30591,11631
30591,32543
30591,14497
30591,3803
30591,26048
30591,33846
26441,32372
26441,2672
26441,29812
26441,3046
26441,14612
26441,6109
26441,2925
26441,7218
32372,14685
32372,9764
14685,25178
14685,6777
14685,7023
14685,5406
14685,21233
14685,27351
14685,25340
14685,7253
14685,27212
12435,3280
12435,11504
23952,31594
23952,7486
23952,29919
23952,7837
23952,4338
23952,15462
23952,1759
23952,19327
23952,13996
23952,15979
23952,23923
23952,25936
23952,13305
23952,21124
23952,1808
23952,1299
23952,424
23952,15010
23952,1485
24,31186
24,28480
24,17580
24,28458
24,30985
24,5407
24,32353
24,20540
24,30264
24,36282
24,17046
31186,21600
31186,10315
31186,28790
31186,37197
18839,25054
18839,5185
18839,6914
18839,22967
18839,13505
22344,30378
22344,10031
22344,16386
22344,1062
22344,12185
22344,19879
22344,21423
22344,19308
22344,4598
30378,25710
25710,13195
25710,11991
25710,6116
25710,20273
25710,5847
24880,4712
24880,3784
24880,8778
24880,23963
24880,19710
24880,4480
24880,10474
24880,22405
24880,20884
24880,31302
24880,15380
24880,29907
24880,1436
24880,16940
24880,29098
24880,6064
24880,24329
24880,8784
24880,3712
24880,37376
24880,30939
24880,164
8912,33389
8912,15151
8912,27744
8912,21327
8912,30481
8912,16968
8912,16761
8912,25909
8912,35560
8912,18263
8912,12128
15780,9413
15780,11542
15780,10923
15780,37
15780,27462
15780,21672
14889,19570
14889,30352
14889,27744
14889,13008
14889,13783
14889,20697
14889,8982
14889,4581
14889,9184
14889,36021
14889,19976
14889,27621
14889,3420
14889,4087
14889,1116
14889,19527
14889,2263
19570,10714
19570,29683
19570,12213
19570,32006
19570,6759
19570,11537
10714,11811
10714,14149
10714,24161
10714,14965
10714,15314
10714,7576
10714,2720
10714,4790
10714,12085
10714,25730
10714,18800
10714,21307
10714,1206
11811,31263
11811,15814
31263,34503
31263,25
31263,15689
31263,3364
34503,25519
34503,13364
34503,17222
34503,3859
34503,13350
34503,8481
34503,31472
34503,25423
34503,11578
34503,12215
34503,12998
34503,4951
34503,26421
34503,18448
25519,28852
25519,16763
25519,19701
25519,16266
25519,23744
25519,10713
25519,29620
3819,29512
3819,29612
3819,18006
3819,7651
3819,31045
3819,3379
29512,10225
29512,8636
29512,23629
11761,21506
11761,32454
11761,26669
11761,10995
11761,24523
11761,8213
11761,6350
11761,25103
11761,7962
11761,7746
11761,30190
11761,22025
21506,18865
21506,94
21506,10956
21506,13856
21506,4235
21506,3255
3555,32249
3555,19126
3555,27247
3555,31916
3555,8553
3555,9996
3555,18786
3555,10748
3555,22937
3555,30423
3555,23909
3555,30044
6937,18294
6937,22422
6937,17239
6937,3215
6937,9501
18294,21877
18294,28376
18294,11258
18294,10101
18294,29029
18294,36398
18294,32552
18294,32858
18294,11996
21877,4553
21877,30410
27395,1295
27395,8894
27395,22175
27395,9561
27395,19074
27395,19103
27395,35420
27395,20081
27395,16915
18668,34186
18668,35145
18668,2109
18668,37353
18668,15199
18668,32114
18668,26370
18668,15626
18668,15581
18668,3784
8487,19030
8487,29249
8487,6951
8487,6650
8487,22781
31346,18633
31346,29835
31346,1933
31346,28944
31346,9730
31346,1658
31346,13017
31346,24272
31346,1034
31346,18000
31346,10677
31346,14256
31346,30421
18633,22788
18633,29367
18633,4959
18633,17738
26054,27602
26054,4239
26054,3127
26054,8107
26054,21886
26054,2307
26054,18194
7486,537
7486,21049
7486,4451
7486,6723
7486,21225
7486,7141
7486,16830
7486,13574
7486,27542
7486,5338
7486,3002
7486,80
7486,2310
537,32111
537,23933
537,4619
537,28019
537,8443
537,21815
537,17721
15479,10379
15479,35604
15479,12845
15479,7439
15479,3694
34953,1932
34953,5740
34953,10589
34953,23419
34953,605
34953,4219
34953,13362
34953,35860
34953,17830
34953,28884
34953,9178
34953,8306
34953,27011
34953,29967
8170,16281
8170,21654
8170,31484
8170,27316
8170,2641
8170,26933
12041,4029
12041,16765
12041,12538
12041,37514
12041,15606
12041,21297
12041,34120
12041,30661
12041,19227
12041,11016
12041,7335
12041,18879
11331,32226
11331,13658
11331,705
11331,26015
11331,5158
11331,10439
11331,712
11331,15441
11331,15412
11331,14638
11331,25279
11331,10093
11331,14158
11331,12418
11331,19932
11331,36166
11331,1887
11331,2343
20189,15920
20189,7191
20189,29853
20189,3895
20189,5313
20189,29432
20189,8704
20189,2945
20189,5593
20189,25017
20189,20328
20189,31634
20189,18355
31579,31897
31579,37330
31579,31389
31579,10224
31579,11977
31579,7377
31579,21949
16032,21070
16032,5636
16032,2196
16032,19561
16032,9823
16032,10011
16032,18378
21070,23577
30458,22918
30458,20321
30458,5020
30458,15314
30458,1624
30458,23545
30458,2476
30458,32534
22918,12834
22918,30344
22918,24737
22918,36465
22918,28791
22918,21831
22918,4263
22918,5313
12834,4853
12834,29939
17173,13740
17173,27907
17173,22697
17173,10019
17173,13991
17173,13320
17173,28128
17173,11278
17173,36859
7596,9923
7596,28956
7596,12678
7596,27772
7596,17608
15182,11453
15182,1000
15182,31097
15182,1256
15182,21826
15182,27748
15182,26096
15182,34775
15182,2221
15182,18000
15182,18689
15182,18851
28879,8217
28879,16545
28879,11195
28879,15521
28879,12250
28879,29001
28879,12870
28879,15236
28879,35986
28879,11205
8217,25496
8217,32240
8217,19150
8217,31046
8217,15982
8217,19471
8217,20884
8217,6164
8217,9611
8217,21525
8217,27729
8217,33650
8217,14857
8217,24846
25496,4376
25496,26500
4376,24148
4376,4317
4376,19466
4376,28409
24148,10177
24148,8071
24148,3003
24148,8665
24148,23310
24148,2972
24148,12666
24148,16598
7511,21039
7511,30584
7511,4292
7511,28145
7511,35240
7511,21212
7511,991
7511,37258
7511,5734
7511,7021
7511,4068
7511,10354
7511,3651
7511,3379
21608,29249
21608,12441
21608,18114
21608,28289
21608,25333
21608,8128
21608,9729
21608,32113
29249,37040
29249,21525
29249,30825
29249,27458
29249,14331
29249,8512
29249,27315
29249,32218
29249,29519
37040,25479
37040,9685
37040,25805
37040,30366
37040,29248
37040,19351
37040,15452
37040,17413
37040,11067
37040,14208
37040,18246
37040,6170
37040,6839
37040,32192
37040,20569
37040,28068
12681,20384
12681,26780
12681,27602
20384,32221
20384,4697
20384,2255
20384,37511
32221,7733
32221,12155
32221,13036
7733,4094
7733,11318
7733,2063
7733,23824
7733,16071
7733,22474
7733,13212
7733,28649
7733,31231
4094,15689
4094,11593
4094,20906
4094,28452
4094,6297
4094,33071
4094,4642
12510,2719
12510,32135
12510,6106
12510,20546
12510,23723
12510,25059
12510,31117
12510,35405
2719,20336
2719,26706
2719,12953
2719,167
2719,23152
2719,18041
20336,27881
20336,19881
20336,25777
20336,7065
20336,16158
20336,3376
27881,22921
27881,23276
27881,24618
27881,17933
27881,7708
27881,21990
27881,2896
27881,33917
27881,30124
22921,18319
22921,22633
22921,36516
22921,10052
22921,19946
18319,17459
18319,31696
18319,8514
18319,23387
18319,18596
18319,30861
18319,19291
30447,19782
30447,19932
30447,9230
30447,32552
19782,17241
19782,2508
19782,7497
19782,37197
19782,22818
19782,10628
19782,12060
19782,5307
19782,22241
19782,13155
19782,35192
19782,3616
19782,26885
17241,7921
17241,23716
17241,24152
17241,25377
21111,17067
21111,23773
21111,14816
21111,17426
32305,11436
32305,28290
32305,25904
32305,3180
32305,30821
11436,29233
11436,20912
11436,21448
35784,9184
35784,30134
35784,30882
9184,35420
9184,21964
9184,24885
9184,32963
9184,103
9184,30457
25348,11139
25348,6839
25348,18020
25348,4067
11139,10662
11139,26649
11139,15711
11139,17522
11139,13629
11139,17349
11139,20134
11139,18214
11139,23738
11139,18831
11139,37365
11139,16418
11139,13933
11139,13780
11139,12240
10662,18207
10662,3813
10662,19787
10662,22788
5661,9966
5661,8807
5661,2268
5661,2154
5661,28602
5661,17649
5661,17962
5661,23863
5661,11792
5661,7257
9966,23391
9966,28397
9966,14782
9966,9390
9966,33309
9966,22409
9966,26579
23391,35598
23391,28384
23391,22356
23391,8742
23391,9342
23391,23033
6793,11762
6793,8618
6793,33659
25948,12624
25948,19860
25948,23737
25948,14412
25948,12915
25948,12058
25948,32020
25948,20213
25948,12188
25948,31891
25948,7734
25948,7643
25948,20188
12624,17697
12624,19019
12624,8926
12624,11889
12624,10643
12624,11709
12624,26296
12624,8492
17697,4310
17697,6330
17697,29219
17697,23319
17697,12091
17697,17526
17697,7408
17697,5709
17697,25013
17697,14731
17697,14019
4310,16470
4310,14054
4310,23108
27309,15297
27309,4144
27309,24884
27309,35131
27309,13590
27309,13310
27309,21888
34385,18673
34385,16923
34385,23822
25079,26400
25079,25485
26400,2726
26400,6506
26400,10203
11553,11916
11553,32096
11553,16980
11553,30919
11553,19574
11553,10955
11916,10666
11916,22473
11916,14123
11916,20088
11916,26966
11916,25596
12975,30801
32735,14918
32735,16822
32735,13492
32735,3105
14918,24927
14918,26765
14918,17075
24927,29514
24927,4960
24927,3376
24927,8456
24927,11510
24927,24719
24927,5372
24927,31712
24927,32103
9321,9998
9321,10188
9321,23058
9321,16388
9998,31137
9998,23830
9998,1669
9998,6648
9998,19545
9998,23271
9821,23563
9821,7406
9821,27447
9821,24456
9821,12009
9821,19815
9821,1674
9821,17318
15226,2834
15226,26125
15226,23276
15226,22342
15226,5964
15226,28908
15226,9237
25482,28438
25482,23706
25482,13432
25482,26544
25482,25631
25482,24648
25482,29045
25482,25293
25482,28685
25482,18528
25482,14469
25482,26627
25482,17613
28438,23555
28438,11529
28438,18909
28438,5035
28438,3813
28438,31318
28438,10052
28438,26917
28438,30457
28438,29992
28438,16395
28438,5337
28438,7633
28438,14757
28438,24066
28438,5826
31948,13703
31948,15290
31948,24851
31948,7843
31948,14264
31948,17592
7147,22427
7147,9342
7147,28035
7147,24734
7147,10271
7147,29744
7147,3351
7147,6268
7147,13686
7147,9393
7147,31616
7147,13704
22427,18036
22427,31216
22427,32480
8922,24605
8922,25512
8922,11408
8922,27929
8922,28682
8922,36800
8922,20852
24605,16293
24605,32808
24605,30878
24605,2728
24605,2997
24605,13991
23951,9530
23951,6961
23951,22403
23951,2772
23951,2752
23951,8348
23951,7687
9530,23750
9530,31546
9530,5031
9530,3733
9530,14032
9530,22008
23750,9990
23750,21552
4952,20169
4952,17222
4952,25231
4952,10797
4952,1436
4952,17328
3118,30304
3118,4045
3118,18119
3118,6578
3118,30811
3118,30003
3118,4400
30304,10793
30304,31277
30304,25479
30304,8078
30304,32176
30304,2242
30304,16370
30304,25517
30304,25699
30304,10050
30304,36533
30304,30573
10793,30388
10793,12190
10793,4129
10793,1329
10793,22076
10793,27573
10793,24303
10793,29322
10793,16340
27778,28700
27778,19748
27778,21353
27778,20101
27778,15244
27778,19492
27778,24672
27778,7318
27778,22422
27778,18470
4529,20225
4529,24772
4529,11249
21246,18060
21246,26388
21246,10504
21246,13369
21246,22273
21246,5185
21246,32033
4036,25928
4036,25349
4036,14040
4036,20206
4036,28751
4036,18651
4036,23909
25928,10841
25928,31225
10841,4049
10841,5322
10841,24097
10841,26904
10841,20726
10841,9963
4049,30027
4049,15339
4049,13119
4049,37179
4049,23027
4049,7173
4049,7014
4049,30271
4049,30066
4049,1083
4049,12875
4049,30756
4049,7671
22282,1113
22282,7425
22282,3492
22282,6576
22282,31458
22282,7934
22282,29475
23491,6762
23491,11988
23491,23519
23491,4013
23491,29470
6762,31070
6762,25323
6762,27447
6762,1125
6762,16213
6762,28749
6762,16726
6762,19750
6762,35325
6762,21278
6762,2992
6762,11865
6762,25017
31070,18008
31070,30632
31070,7458
31070,10352
31070,9792
31070,6736
31070,26706
31070,10018
18008,25153
18008,19200
25153,31841
25153,18647
25153,16655
25153,7584
25153,28497
25153,17114
31841,9009
31841,25761
31841,26307
31841,25909
31841,713
31841,31171
31841,24591
31841,31066
31841,2726
31841,6008
31841,28536
31841,4714
31841,2586
31841,3228
31841,29690
31841,15341
9009,26099
9009,11396
9009,27704
9009,15321
9009,1696
9009,29176
9009,11955
9009,23782
26099,34186
26099,22136
26099,20877
26099,19009
21313,16554
21313,19280
21313,256
21313,26642
21313,15248
21313,13770
21313,652
21313,36101
21313,1782
21313,30951
16554,30830
16554,1088
16554,26684
16554,29635
948,2795
948,9325
948,20185
948,3634
948,81
948,6186
948,19785
948,690
5971,13972
5971,9845
5971,6478
5971,18159
5971,7698
5971,28910
5971,25218
5971,23213
5971,33057
5971,9575
5971,21395
32244,5535
32244,15776
32244,11605
32244,32927
32244,31535
830,12505
830,32391
830,30337
830,1149
830,26583
830,3139
830,34235
830,21403
830,12120
830,6324
830,28678
830,11712
830,21783
830,7010
830,24509
12505,26075
12505,31180
12505,29694
12505,2730
12505,5093
9639,9766
9639,16380
9639,28713
9639,31174
9639,7368
9639,6958
9639,3131
9639,29620
9639,5527
9639,29596
9639,3309
16038,12915
16038,5077
16038,18064
12915,25833
12915,19459
12915,16263
12915,6033
12915,12096
12915,14742
12915,12402
12915,2157
12915,18344
12915,19194
12915,4175
12915,7186
21634,6081
15176,31929
15176,26706
15176,21778
21023,12491
21023,741
21023,9140
21023,29985
21023,20040
21023,6879
21023,20078
12491,4129
12491,36934
12491,5957
12491,20011
4129,32354
4129,24173
4129,33985
4129,16680
4129,18727
4129,11788
4129,15980
25627,23108
25627,35098
25627,17075
25627,1718
25627,30357
25627,952
25627,2926
25627,8818
25627,11258
25627,15773
25627,20150
10562,17063
10562,23596
10562,1475
10562,29228
10562,26307
10562,28716
10562,18934
10562,32135
10562,23832
10562,19727
10562,29076
16079,25455
16079,31392
16079,15908
16079,30967
16079,17765
16079,21990
16079,25485
16079,3302
25455,27763
25455,4131
25455,25336
25455,11058
25455,18157
25455,10820
25455,16607
27247,19332
27247,5170
27247,3879
27247,16792
27247,24752
27247,6887
27247,11074
27247,27872
27247,32530
27247,25596
27247,32893
27247,21652
27247,26181
27247,16426
27247,11515
2188,30503
2188,4327
2188,10434
2188,22404
2188,12244
27872,29308
27872,17645
27872,35317
27872,15038
27872,32506
27872,5734
27872,21612
17177,19980
17177,806
17177,6420
17177,10888
17177,24848
17177,1877
17177,21766
19980,7140
19980,21381
19980,415
19980,26360
19980,25731
32822,5073
32822,29061
32822,5853
32822,8913
5073,8591
5073,9781
5073,17218
5073,16509
5073,25033
5073,22722
5073,4363
5073,17576
5073,14363
5073,1229
5073,12185
5073,5285
29034,2998
29034,13167
29034,23290
29034,22646
29034,34161
29034,5566
29034,5115
29034,22059
29034,19347
29034,18713
29034,14006
29034,2476
29034,29532
29034,28850
29034,17560
29034,32498
29034,1560
29034,6630
2998,29241
2998,34120
2998,26278
2998,24614
2998,2530
2998,29681
2998,8735
2998,13783
21654,18337
21654,20450
21654,5842
21654,4622
21654,13681
21654,14517
23902,2255
23902,10402
23902,23832
23902,15156
23902,21884
23902,20382
23902,30746
18077,8765
18077,2985
18077,12699
18077,6138
18077,21724
18077,35145
18077,26317
18077,5267
8765,5083
8765,28629
8765,17075
8765,19770
8765,18256
19074,18033
19074,18112
19074,5399
19074,7257
19074,2419
19074,21985
18033,22825
18033,31755
18033,34496
18033,17464
18033,25870
18033,25005
18033,5617
18033,11097
18033,10339
22825,30771
22825,2392
22825,2750
22825,13453
22825,22095
22825,10637
22825,12338
22825,26720
15738,15048
15738,22619
15738,8465
15738,8743
15738,21903
15738,22804
15048,26199
15048,32128
15048,25909
15048,18583
15048,348
15048,20274
15048,24440
26199,4010
4010,10029
4010,10661
4010,33294
4010,23890
4010,30380
4010,4675
4010,4996
4010,7499
4010,10023
33814,15720
33814,28353
33814,25860
15720,22050
15720,12857
15720,9037
15720,18036
15720,23052
15720,1507
15720,29696
15720,10690
15720,1543
15720,26621
4810,28118
4810,3298
4810,19111
4810,14502
11453,21407
11453,26125
11453,17866
11453,19357
11453,1444
11453,19381
11453,6552
11453,13724
11453,14494
11453,13453
11453,26121
21407,18169
21407,25973
21407,25810
21407,29844
21407,4202
21407,32196
18169,19235
18169,15730
18169,17185
18169,1507
18169,4812
18169,18121
18169,26503
18169,18426
18169,1387
19235,25034
19235,30001
19235,25498
19235,26785
19235,8433
19235,29052
19235,27894
25034,16744
25034,16356
25034,8977
25034,3523
25034,18164
25034,18831
25034,4368
25034,10753
25034,22942
25034,9405
25034,28316
16744,30098
16744,27244
16744,32193
16744,4828
30098,7589
30098,27055
30098,24945
30098,7615
30098,20309
30098,32750
30098,11314
30098,10078
30098,23646
25003,26955
25003,12202
25003,520
25003,19749
25003,13410
25003,27345
25003,1086
25003,18495
26955,7816
26955,7394
26955,18473
26955,3131
26955,24970
26955,4852
8211,9996
8211,15800
8211,34449
8211,2019
8211,23439
9996,14768
9996,4110
9996,29959
9996,11245
9996,10864
9996,6691
9996,31320
9996,18531
9996,5258
9996,3439
9996,29835
9996,27873
9996,25950
12625,11877
12625,26059
12625,28672
12625,21471
12625,22633
12625,30180
12625,9631
31298,23607
31298,13725
31298,18772
31298,16367
31298,14782
18086,11749
18086,7831
18086,11400
18086,16318
18086,29745
18086,17981
11749,4108
11749,1965
11749,28239
11749,21733
11749,3961
11749,22842
11749,31306
11749,27926
4108,28480
8750,11716
8750,5718
8750,13098
8750,23319
8750,11957
8750,28267
8750,23252
8750,31452
8750,25446
8750,22221
11716,4480
11716,22470
11716,22342
11716,23675
11716,31827
11716,9253
11716,28384
11716,26013
11716,996
11716,5085
11716,2761
11716,29582
11716,31029
11716,5390
11716,22552
11716,5297
11716,8497
4480,21739
4480,27328
4480,29311
4480,8812
4480,32498
4480,23863
14367,7411
14367,21990
14367,28272
14367,28300
14367,1684
14367,21738
14367,22683
14367,14288
14367,7086
14367,18198
14367,5829
7411,34910
7411,3808
7411,25210
7411,19116
7411,2197
7411,13461
7411,21914
7411,12128
7411,24523
7411,17385
18782,13148
18782,32386
18782,14009
18782,19714
18782,34201
18782,9938
18782,3294
18782,35716
13148,9198
13148,27011
13148,18669
13148,9918
13148,19794
13148,32498
13148,4931
9198,6607
9198,12859
9198,33924
9198,28266
9198,34634
9198,3105
9198,6616
9198,5769
9198,20756
9198,94
9198,27129
9198,21122
4115,15923
4115,23559
4115,5814
4115,10130
4115,17107
4115,140
4115,20165
4115,7778
4115,25752
4115,14002
4115,22437
3228,11480
3228,24421
3228,9423
3228,902
3228,5807
3228,8242
3228,13687
3228,21740
3228,18929
3228,27813
3228,30419
3228,2663
3228,7406
11480,35271
11480,7731
11480,27275
11480,2513
11480,14475
11480,63
11480,18448
11480,22614
11480,21798
28409,32133
28409,24694
28409,18793
32133,20169
32133,24232
32133,19307
32133,30573
32133,902
32133,14828
20169,15706
20169,26618
20169,5171
20169,27947
20169,12538
20169,4626
9012,16314
9012,14964
9012,32365
9012,11788
9012,34838
9012,9914
9012,14274
6217,6629
15525,18685
15525,12108
15525,14479
15525,24112
15525,22951
15525,20854
15525,36961
15525,34547
15525,3601
8986,23699
8986,20608
8986,10803
8986,12029
8986,21761
8986,17082
8986,5593
23699,27347
23699,25636
23699,15471
23699,35898
23699,26012
14013,29241
14013,936
14013,24173
14013,1950
14013,28191
14013,14831
14013,20434
14013,24054
14013,10294
14013,2419
29241,9102
29241,9618
29241,21977
29241,5396
29241,11897
29241,13410
29241,25344
29241,24974
29241,2526
9102,28462
9102,22442
9102,5920
28462,26031
28462,37007
28462,10057
28462,5138
28462,11563
26031,11720
26031,24567
26031,25130
26031,23578
26031,19533
26031,3642
26031,19720
26031,17350
26031,32527
26031,12108
26031,29739
26031,14614
26031,5922
26031,19935
11720,20022
11720,14000
11720,23621
11720,531
11720,8768
11720,22520
11720,9206
29829,12769
29829,7010
29829,1469
29829,32454
29829,4975
29829,8195
29829,19870
29829,7728
29829,2319
29829,29654
29829,26090
8872,22141
8872,12174
8872,10310
8872,6007
8872,14178
8872,3850
8872,17149
8872,29572
8872,10051
8872,31906
8872,2828
8872,12598
8872,21872
11412,19176
11412,28333
11412,27176
11412,17185
11412,6014
11412,21108
11412,8370
2839,30990
2839,8753
2839,26801
2839,7091
2839,1469
2839,21347
2839,21679
2839,54
2839,27212
2839,1854
2839,27917
2839,6469
2839,13777
2839,19467
2839,27181
2839,12868
2839,31394
2839,1875
21333,24829
21333,20557
21333,24611
21333,23345
24829,35291
24829,33342
24829,30669
24829,10585
24829,1746
24829,8205
24829,25748
35291,27894
11060,32456
11060,7257
11060,37444
11060,31341
11060,3601
32456,30337
32456,1701
32456,32722
32456,4087
32456,16179
32456,23869
32456,28035
30337,14877
30337,28896
30337,2945
30337,19445
30337,7506
30337,5239
30337,25044
30337,6204
30337,14506
30337,5079
30337,23258
30337,5170
30337,22185
10956,8720
10956,33557
10956,19878
8720,6687
8720,1105
8720,4549
6687,13724
6687,34313
6687,4271
6687,20643
6687,29260
6687,22757
6687,5313
6687,15295
6687,6430
6687,29578
6687,4726
6687,2384
13724,36813
13724,5995
13724,15815
13724,31744
13724,5842
13724,21104
13724,7335
13724,17127
13724,12785
13724,5633
36813,37197
36813,15914
22674,19914
22674,22014
22674,21793
22674,16102
22674,20428
22674,17259
22674,13181
22674,6204
24850,1575
24850,6109
24850,12520
24850,11437
24850,24272
21890,21947
21890,8835
21890,10188
21890,25699
21890,28790
21890,5495
15823,7194
15823,25590
15823,12985
15823,37130
15823,7623
7194,8130
7194,30542
7194,35269
7194,16240
7194,14038
7194,8820
7194,8856
7194,8479
9268,8862
9268,1141
9268,27185
9268,16710
9268,18071
9268,17886
9268,27747
9268,24341
9268,13863
9268,33802
5491,19860
5491,32711
5491,28744
5491,12005
5491,3949
5491,5087
19860,10030
19860,23929
19860,16041
19860,7548
19860,34780
19860,12760
19860,22090
19860,21443
19860,16037
19860,23241
19860,2767
19860,10350
32446,2279
32446,3334
32446,27394
32446,5274
2279,23271
2279,12320
2279,21792
2279,6082
2279,7581
2279,12893
19610,14795
19610,8101
19610,9906
19610,35962
14795,30047
14795,17903
14795,5734
14795,7274
14795,766
14795,21486
14795,35245
14795,4144
30047,9485
30047,8759
30047,22726
30047,25652
30047,8277
29110,24909
29110,16007
29110,31184
29110,17546
29110,20820
29110,13040
29110,14339
29110,19902
29110,10888
29110,24240
29110,16483
29110,11677
29110,6286
29110,15087
24909,23763
24909,11274
24909,4286
24909,6006
24909,20622
23763,346
23763,11127
23763,30716
23763,32377
23763,29048
23763,24554
23763,5571
23763,28423
23763,28838
23763,3687
346,11922
346,17859
346,29733
346,18199
346,9279
1292,21001
1292,25628
1292,17188
1292,36533
1292,35977
1292,20547
1292,26403
1292,21157
1292,9758
1292,19731
21001,23475
21001,27856
21001,12179
21001,27875
21001,13985
21001,16510
21001,4081
23475,29408
23475,31254
29408,15192
29408,13171
12377,23676
18501,27106
18501,19308
27106,23263
27106,18435
27106,15812
23263,34447
23263,30045
23263,19245
23263,30310
23263,614
23263,20775
23263,24275
23263,15041
34447,22059
34447,19428
34447,19097
34447,17613
34447,11616
34447,21348
34447,15038
34447,29309
164,15643
164,20392
164,1148
164,2104
164,19942
14179,25628
14179,12796
14179,19444
14179,29987
14179,37008
14179,22076
14179,31200
14179,9283
14179,2547
14179,21725
14179,5325
14179,1194
14179,31410
14179,9136
14179,2263
14179,21701
14179,14757
14179,9960
25628,8571
25628,26853
25628,30341
25628,18463
25628,13710
25628,4783
25628,10710
25628,11370
25628,30880
25628,18841
25628,23751
25628,16854
25628,2752
25628,1474
25628,24276
25628,8139
25628,17564
25628,6170
25628,6630
25628,8101
8571,9370
8571,2065
8571,36939
8571,33662
8571,25166
8571,14146
9370,10585
9370,31918
9370,11710
9370,22982
9370,16495
10585,36794
10585,9056
10585,10591
10585,28906
10585,607
10585,9283
10585,7063
10585,1231
36794,9079
36794,16842
36794,19005
36794,14466
36794,12122
9079,13484
9079,20025
9079,540
9079,11963
9079,6531
9079,531
9079,32231
9079,15653
9079,8894
13484,16305
13484,25543
13484,12935
13484,17789
13484,24652
13484,13036
13484,28372
13484,30263
13484,27357
13484,10259
13484,361
13484,5775
13484,31027
13484,5515
16305,736
16305,17863
16305,5462
16305,19176
16305,15760
16305,11063
16305,22484
16305,1713
16305,21225
16305,27742
16305,31056
16305,24772
16305,23139
736,5563
736,7310
736,27388
736,30135
736,31877
736,15122
736,23079
736,2555
18776,33721
18776,5120
18776,31452
18776,30087
18776,23604
33721,7913
33721,8663
33721,23136
33721,27016
33721,869
33721,10966
33721,4568
33721,9337
33721,12942
33721,20464
33721,11865
33721,6314
33721,27086
33721,29983
33721,28291
33721,29691
33721,9960
33721,29304
7913,7031
7913,25445
7913,4757
7913,7458
7913,1316
7913,23849
7913,5235
7913,17806
7913,27563
7913,5878
7913,5791
7913,8457
3139,20088
3139,20877
3139,25051
3139,22178
15977,31590
15977,24008
15977,4768
15977,2814
15977,20540
15977,31897
15977,9497
15977,11185
15977,6392
15977,15710
15977,10407
15977,27595
15977,2693
15977,963
15977,3630
15977,32469
26582,15642
26582,9099
26582,14500
26582,25573
26582,21964
26582,11746
26582,13342
26582,10932
15642,10327
15642,22058
15642,24280
15642,24008
15642,31325
15642,5654
15642,9603
32122,14441
32122,34
32122,26926
32122,32074
32122,15462
32122,2182
14441,14657
14441,1740
14441,28069
14441,19227
14441,6612
14441,26087
28906,28391
28906,17576
28906,32072
28906,15583
28906,20087
28906,23526
28906,15560
28906,4286
28906,23772
28906,3625
28391,29691
28391,20330
28391,6403
7378,34579
7378,31607
7378,36596
7378,6071
7378,4927
34579,25700
34579,32849
34579,28623
34579,5551
34579,25749
34579,31036
34579,31642
25991,10084
25991,29853
25991,36920
25991,27252
